Time (s),Fraction
0.203646475,0.993819335
0.277574936,0.978093107
0.360733501,0.959218128
0.42534423,0.937176873
0.490042587,0.924599396
0.545540049,0.918325262
0.591719779,0.905736101
0.656476554,0.899467809
0.693455389,0.893181991
0.749011269,0.893217042
0.795307836,0.893246251
0.86009382,0.890132551
0.896985027,0.874382956
0.961624966,0.855496293
1.026352532,0.846073409
1.081791575,0.833490089
1.174238662,0.817775545
1.238995438,0.811507253
1.275945063,0.802066842
1.359220465,0.795810234
1.423948031,0.786387349
1.479357865,0.770649437
1.525625223,0.767524054
1.562604058,0.761238236
1.618159938,0.761273287
1.747819534,0.764509665
1.784710741,0.74876007
1.830890471,0.736170909
1.895647246,0.729902617
1.951144708,0.723628482
2.015813856,0.707896413
2.099089257,0.701639804
2.145356615,0.698514421
2.191594763,0.692234445
2.25629312,0.679656967
2.321108314,0.67969786
2.367288044,0.667108699
2.404325297,0.667132066
2.459822759,0.660857932
2.524579534,0.65458964
2.598624831,0.651481782
2.607738099,0.635714661
2.681783396,0.632606803
2.792865947,0.629522313
2.857622722,0.623254021
2.913149393,0.620134479
2.940927333,0.620152005
3.005684108,0.613883712
3.061152361,0.604454986
3.125879927,0.595032101
3.172176494,0.59506131
3.236904059,0.585638425
3.449809848,0.579463602
3.533114459,0.576361586
3.634937697,0.573271254
3.67197495,0.573294621
3.903340947,0.560822297
3.949579096,0.554542321
4.20881066,0.5515513
4.236471763,0.538950455
4.310429434,0.52637882
4.430771298,0.523300171
4.495528073,0.517031879
4.689915235,0.510845372
4.773190637,0.504588764
4.865725352,0.498337997
4.930511336,0.495224297
